requested_R_exp,requested_p_on,n_seeds,realized_R_exp_mean,realized_R_exp_ci_lower,realized_R_exp_ci_upper,realized_R_exp_n_finite,realized_R_exp_status,realized_p_on_mean,realized_p_on_ci_lower,realized_p_on_ci_upper,realized_p_on_n_finite,realized_p_on_status,mean_signed_increment_mean,mean_signed_increment_ci_lower,mean_signed_increment_ci_upper,mean_signed_increment_n_finite,mean_signed_increment_status,mean_active_increment_mean,mean_active_increment_ci_lower,mean_active_increment_ci_upper,mean_active_increment_n_finite,mean_active_increment_status,mean_inactive_increment_mean,mean_inactive_increment_ci_lower,mean_inactive_increment_ci_upper,mean_inactive_increment_n_finite,mean_inactive_increment_status,mean_score_gap_mean,mean_score_gap_ci_lower,mean_score_gap_ci_upper,mean_score_gap_n_finite,mean_score_gap_status,frequency_auc_mean,frequency_auc_ci_lower,frequency_auc_ci_upper,frequency_auc_n_finite,frequency_auc_status,score_auc_mean,score_auc_ci_lower,score_auc_ci_upper,score_auc_n_finite,score_auc_status,matched_pair_misordering_mean,matched_pair_misordering_ci_lower,matched_pair_misordering_ci_upper,matched_pair_misordering_n_finite,matched_pair_misordering_status
0.5,0.1,30,0.501113460298751,0.49180529366636816,0.5099403094956827,30,ok,0.10022500000000001,0.09836645833333332,0.10204166666666667,30,ok,0.013155653913560607,0.0128679730036376,0.013440873328685174,30,ok,0.13079530911796924,0.13045418127136219,0.13114522893797226,30,ok,5.1452491329350165e-05,-4.1896947907902365e-05,0.00014286362391103798,30,ok,8.384337398023483,8.231316702109284,8.537844747747142,30,ok,0.0,0.0,0.0,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
0.5,0.2,30,0.49811703586562667,0.49337035536144497,0.5029172503660999,30,ok,0.19925,0.197325,0.20115854166666672,30,ok,0.012586085490321855,0.012408473048027715,0.012758473195501312,30,ok,0.06291788083497865,0.06256302680066465,0.06326208063178729,30,ok,6.367541921904341e-05,-4.0596149215272885e-05,0.00016573397610024395,30,ok,3.0019029739241665,2.9727275409861003,3.031293551318644,30,ok,0.0,0.0,0.0,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
0.5,0.3,30,0.49831321624477365,0.49410875324583037,0.5024042351422205,30,ok,0.2997416666666667,0.29719979166666666,0.30224999999999996,30,ok,0.010809114613995661,0.010672185754469057,0.010938998382530735,30,ok,0.0358797254272687,0.03557904603624631,0.03618146537894531,30,ok,8.04369586665119e-05,-2.843188999318433e-05,0.00018800893674331145,30,ok,1.1329517813704932,1.116163982987937,1.1487424463800529,30,ok,0.0,0.0,0.0,30,ok,0.9953088541666666,0.9945125524583335,0.9960343874999998,30,ok,0.0048000000000000004,0.0037000000000000006,0.006000000000000002,30,ok
0.5,0.4,30,0.4998676989456436,0.4965317363149365,0.5031759333826765,30,ok,0.39989999999999987,0.39714166666666667,0.4024583333333333,30,ok,0.00929586298143293,0.00918938323098559,0.009405712317943819,30,ok,0.023092472920377045,0.022840173150501113,0.023347765194975532,30,ok,0.0001051501302721357,-1.2176560564594502e-05,0.00021960885877480885,30,ok,0.3612457760162906,0.34904236289712187,0.3735960406972732,30,ok,0.0,0.0,0.0,30,ok,0.8252065833333332,0.8159586625000002,0.8344495895833334,30,ok,0.17506666666666668,0.16590000000000005,0.18413416666666663,30,ok
0.5,0.5,30,0.5010840588217235,0.4983517813171792,0.5039305811833426,30,ok,0.5010916666666667,0.498325,0.5039333333333333,30,ok,0.00802486769976332,0.007920423243605652,0.008128414247204173,30,ok,0.015936606911389647,0.015737485801562087,0.016123944258262298,30,ok,8.10396506782796e-05,-6.880359428420279e-05,0.0002302393714526859,30,ok,-0.004922415538443362,-0.01671847916947091,0.007154693479550982,30,ok,0.0,0.0,0.0,30,ok,0.49793646666666663,0.4848967366666667,0.5114877849999999,30,ok,0.5014,0.48834999999999995,0.5141004166666666,30,ok
0.5,0.6,30,0.5040139345877914,0.501835882091509,0.5062206903387911,30,ok,0.6018166666666666,0.5992416666666667,0.6044833333333334,30,ok,0.0070654557980635285,0.006955502176387893,0.007166292412854381,30,ok,0.011701835997147187,0.011550590233145298,0.011858553834655,30,ok,5.714287611185439e-05,-0.0001004715288779017,0.000206635052963945,30,ok,-0.1853080357360591,-0.194779297341045,-0.17569170234860446,30,ok,0.0,0.0,0.0,30,ok,0.2950315608333333,0.28500918281250004,0.30576958531250004,30,ok,0.7035666666666667,0.6928000000000001,0.7142833333333333,30,ok
0.5,0.7,30,0.4986596723894092,0.4969037828083991,0.5003634927901129,30,ok,0.6998833333333334,0.6974331249999998,0.7023585416666667,30,ok,0.00617032536599187,0.006061863800669857,0.006276086465754032,30,ok,0.008805057415260895,0.008668148656372636,0.008945199742865577,30,ok,2.7240046569477245e-05,-0.00013431142920568653,0.00017638487748589866,30,ok,-0.28364974882830657,-0.29236824604116635,-0.2743671642072611,30,ok,0.0,0.0,0.0,30,ok,0.1881294525,0.18068512170833334,0.19613357922916666,30,ok,0.8110999999999999,0.8032666666666667,0.8184666666666665,30,ok
0.5,0.8,30,0.5006287039129613,0.49919187003562415,0.5021603741093813,30,ok,0.8010166666666666,0.7986500000000001,0.8035499999999999,30,ok,0.0055685491625603305,0.005470388658309696,0.005663413260676024,30,ok,0.006941005588711355,0.006814965163289013,0.007059646972950865,30,ok,4.684368873951099e-05,-0.00014955496889838848,0.00023840728318175433,30,ok,-0.33376096880527845,-0.3413230745058884,-0.3258628844306312,30,ok,0.0,0.0,0.0,30,ok,0.13726195833333332,0.13084640729166666,0.14398928541666667,30,ok,0.8639166666666667,0.8569333333333334,0.87105,30,ok
0.5,0.9,30,0.49552511078043854,0.4945683219775244,0.496501821014034,30,ok,0.9009666666666665,0.8992666666666669,0.9026916666666666,30,ok,0.004924248571260136,0.004809279725578811,0.005031386002570564,30,ok,0.005452316315015018,0.005323067882137948,0.005572094247486299,30,ok,0.00012660269532781997,-0.00010378378297647164,0.0003389355262798825,30,ok,-0.3544697615485074,-0.36301807259902313,-0.34572248348742507,30,ok,0.0,0.0,0.0,30,ok,0.11830749000000002,0.11312392591666667,0.12342222708333332,30,ok,0.8806333333333335,0.8752166666666666,0.8861166666666667,30,ok
0.5,1.0,30,0.4999935361871498,0.49987722838668,0.5001045083754017,30,ok,1.0,1.0,1.0,30,ok,0.0045827963111876435,0.004478092297491606,0.004684994836899153,30,ok,0.0045827963111876435,0.00447877486388093,0.004685811096745564,30,ok,,,,0,not_applicable,-0.36553976282704803,-0.37390389908736654,-0.35709382985855886,30,ok,0.0,0.0,0.0,30,ok,0.10318856666666669,0.09844053500000001,0.10792115666666666,30,ok,0.8954666666666667,0.8913000000000003,0.89973375,30,ok
0.75,0.1,30,0.7516701904481267,0.738203609946207,0.7650823728575299,30,ok,0.10022500000000001,0.09837500000000002,0.10205,30,ok,0.018130635211882684,0.017770468430650676,0.01848980573587429,30,ok,0.18044493539209386,0.17986721379182816,0.18103153238529457,30,ok,5.1452491329350165e-05,-4.296745666256954e-05,0.00014302747089984182,30,ok,18.802606333826873,18.46108636212942,19.14526918815343,30,ok,0.001419916666666664,0.0006849083333333308,0.002384385416666658,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
0.75,0.2,30,0.74717555379844,0.7399267124178625,0.7542385153099865,30,ok,0.19925,0.197325,0.20117520833333338,30,ok,0.019894856360411512,0.019660314121830356,0.02012717267007912,30,ok,0.09959953697301667,0.09922095286116425,0.09997161386837518,30,ok,6.367541921904341e-05,-4.33972196268762e-05,0.00016544539870091667,30,ok,8.725535254484264,8.641385558161678,8.808118259134213,30,ok,0.0005519166666666627,0.0003641614583333251,0.0007932916666666673,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
0.75,0.3,30,0.749343182322968,0.7428733374703881,0.7554487438233101,30,ok,0.2997416666666667,0.2972000000000001,0.30219999999999997,30,ok,0.01890302125486775,0.018720309309502466,0.019083646404729104,30,ok,0.06288243862697135,0.0626208163405671,0.06313206404557535,30,ok,8.04369586665119e-05,-3.0359648739514086e-05,0.00018627326386125954,30,ok,4.517437027286868,4.4804459661769656,4.554072556619042,30,ok,0.000507999999999992,0.00037282916666665176,0.0006560020833333294,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
0.75,0.4,30,0.7498015484184656,0.7447518657271619,0.754662429366233,30,ok,0.39989999999999987,0.3971916666666667,0.40248333333333336,30,ok,0.01721257890991042,0.01709605959678105,0.017321215255694772,30,ok,0.04289072655389691,0.04265839489773558,0.043141679323007644,30,ok,0.0001051501302721357,-9.464100992400375e-06,0.00022137539431746946,30,ok,2.394229552453204,2.375116459443908,2.4138141421269004,30,ok,0.000476458333333327,0.0003641624999999891,0.0006079817708333329,30,ok,0.9999916666666667,0.9999856250000002,0.999996,30,ok,0.0,0.0,0.0,30,ok
0.75,0.5,30,0.7516260882325854,0.7475296614832423,0.755772541725366,30,ok,0.5010916666666667,0.4983164583333333,0.5039416666666666,30,ok,0.015456669542621778,0.015342314489186137,0.015563257344201753,30,ok,0.030768452090241413,0.03054108379043969,0.030997980422854173,30,ok,8.10396506782796e-05,-7.114309830449033e-05,0.00022710016752525364,30,ok,1.2297221271930827,1.2132748294162061,1.2469910506830884,30,ok,0.0005056666666666585,0.0003781329166666475,0.0006694858333333268,30,ok,0.9942927333333333,0.9930604841666666,0.9952361499999999,30,ok,0.005483333333333335,0.004516666666666668,0.0065333333333333354,30,ok
0.75,0.6,30,0.7522596038623751,0.7490144378779865,0.7556122610797861,30,ok,0.6018166666666666,0.599175,0.604491875,30,ok,0.013872227784939977,0.013765754635043181,0.013978541504727429,30,ok,0.023013416409258917,0.022837147101926244,0.023194583143323365,30,ok,5.714287611185439e-05,-0.0001018201661666013,0.00020623480129929462,30,ok,0.553006694939879,0.541813876614383,0.5642528728426707,30,ok,0.0004810833333333267,0.0003832885416666547,0.0005911281249999953,30,ok,0.8864125833333333,0.8797581541666668,0.8928942854166667,30,ok,0.11408333333333334,0.10718333333333335,0.12103375000000001,30,ok
0.75,0.7,30,0.7523637162366524,0.7496380674658274,0.7549438342700636,30,ok,0.6998833333333334,0.69745,0.7023168750000002,30,ok,0.012547010078353195,0.012415223497755189,0.01267417290200221,30,ok,0.01791568440869642,0.017741506213860142,0.018089689847913436,30,ok,2.7240046569477245e-05,-0.0001315833342253508,0.00017906415863012641,30,ok,0.1516817083230285,0.1444079248025675,0.15948803694832883,30,ok,0.00046396416666666103,0.0003847507916666523,0.0005456746250000027,30,ok,0.6447260133333333,0.6375077063333333,0.6522918034583334,30,ok,0.3533333333333334,0.34503291666666663,0.36115041666666675,30,ok
0.75,0.8,30,0.7509430558694419,0.7487354841703222,0.7533162286235993,30,ok,0.8010166666666666,0.7986166666666665,0.8035416666666666,30,ok,0.011365792589933857,0.011242370394084504,0.011490851121094858,30,ok,0.014179176779546698,0.014016969829348778,0.014342329592342589,30,ok,4.684368873951099e-05,-0.00015522150811615645,0.00023931179485361343,30,ok,-0.11253435585913202,-0.11855196766988375,-0.10638633484707222,30,ok,0.00043573958333332157,0.00036522708333331863,0.0005087018229166543,30,ok,0.3918817083333333,0.38596485520833335,0.39788415416666656,30,ok,0.6073166666666666,0.5998329166666667,0.6145170833333333,30,ok
0.75,0.9,30,0.754549600506577,0.7530911830532114,0.7560611903867461,30,ok,0.9009666666666665,0.8992333333333332,0.9027418750000002,30,ok,0.010536509384581394,0.010407531854192346,0.01065032457737181,30,ok,0.011681748166339894,0.011533683732309096,0.011813358455778817,30,ok,0.00012660269532781997,-0.00010231100155564864,0.0003401925886486695,30,ok,-0.2731292291896439,-0.2775640419616251,-0.26845630424007,30,ok,0.0005008537499999967,0.00044185710416665613,0.0005616324166666732,30,ok,0.24076561666666668,0.23652125993749995,0.24518130043749994,30,ok,0.7578666666666667,0.75256625,0.7630833333333331,30,ok
0.75,1.0,30,0.749990304280725,0.749817370190211,0.7501557643702874,30,ok,1.0,1.0,1.0,30,ok,0.009587565067610944,0.009468911235048142,0.009706380499193283,30,ok,0.009587565067610944,0.009465721136323907,0.009706307154044606,30,ok,,,,0,not_applicable,-0.38100093539023494,-0.38573664671035646,-0.3760306990797762,30,ok,0.00040499999999997943,0.0003591666666666419,0.0004533333333333167,30,ok,0.15157868333333335,0.14744920125000002,0.15638351083333335,30,ok,0.8476000000000001,0.8418333333333334,0.8527666666666666,30,ok
1.0,0.1,30,1.002226920597502,0.9838624721524128,1.0201952607843403,30,ok,0.10022500000000001,0.09839166666666666,0.10203333333333335,30,ok,0.021891011500553212,0.021445393971382225,0.022330865299509624,30,ok,0.2179494759734655,0.217444013691972,0.2184328091098711,30,ok,5.1452491329350165e-05,-4.426728478703446e-05,0.0001444038119900021,30,ok,31.45135315812969,30.849957381041385,32.02737549104704,30,ok,0.5156203333333332,0.43539100000000003,0.5960534833333334,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
1.0,0.2,30,0.9962340717312533,0.9868962923451168,1.0056826121534952,30,ok,0.19925,0.19731645833333328,0.2011833333333333,30,ok,0.026125294383048246,0.025826389546672015,0.026422135339053132,30,ok,0.13086288828109086,0.13050511668435733,0.13118824243824415,30,ok,6.367541921904341e-05,-4.29948255127307e-05,0.0001658194474407865,30,ok,16.682286325215326,16.51868503194483,16.848537314107666,30,ok,0.48622666666666675,0.4380010166666668,0.5339215,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
1.0,0.3,30,1.000373148401162,0.9921917556630747,1.0084665034243157,30,ok,0.2997416666666667,0.2972,0.30221666666666663,30,ok,0.02641793552716693,0.02616373379275288,0.02667017287827315,30,ok,0.0879513103975009,0.08761823733929525,0.0882821939858655,30,ok,8.04369586665119e-05,-2.8039289495425757e-05,0.000188634525844283,30,ok,9.854491996775916,9.770018509565796,9.939643281530032,30,ok,0.5063581695833332,0.4652101277604167,0.5466797387083333,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
1.0,0.4,30,0.9997353978912872,0.9929776060984178,1.0062251080474338,30,ok,0.39989999999999987,0.3972414583333333,0.40248354166666667,30,ok,0.025172737506938093,0.025024462579611606,0.025316419258115105,30,ok,0.06279608559297792,0.06256212343541467,0.06304513369430421,30,ok,0.0001051501302721357,-1.034573725847313e-05,0.00022140307386721847,30,ok,6.020917903502289,5.982853176083664,6.056515173315064,30,ok,0.5035939166666666,0.4703489,0.5362125125,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
1.0,0.5,30,1.002168117643447,0.9966661564335365,1.0078001200152047,30,ok,0.5010916666666667,0.4982414583333333,0.503925,30,ok,0.023514384927411803,0.023385626746875252,0.023647206041740598,30,ok,0.04684959148102723,0.046590746207087794,0.04710772936050041,30,ok,8.10396506782796e-05,-7.104730781233115e-05,0.00022771360454418985,30,ok,3.7536232813775174,3.726417049073406,3.7812110542953326,30,ok,0.5154239666666667,0.4875373700000001,0.5439328725,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
1.0,0.6,30,1.000505273136959,0.9961394046709614,1.0049192004104428,30,ok,0.6018166666666666,0.5992247916666665,0.6045333333333335,30,ok,0.02163685778263431,0.02150231340217229,0.02177257832934166,30,ok,0.035914683696965474,0.035721985335149746,0.036111093807397805,30,ok,5.714287611185439e-05,-0.00010007658159285625,0.00020502412298925587,30,ok,2.2912382077583664,2.2727584933625073,2.3093720514521334,30,ok,0.50697349625,0.48570427747916667,0.5296434511041666,30,ok,0.9999628399999998,0.9999483499375,0.9999748917083334,30,ok,5e-05,0.0,0.00011666666666666667,30,ok
1.0,0.7,30,0.9973193447788185,0.9938058210910489,1.0007905101960273,30,ok,0.6998833333333334,0.6973997916666664,0.7023583333333333,30,ok,0.019868593486672168,0.01974158657459157,0.01998787932275247,30,ok,0.028377779527485384,0.028196362006570944,0.028547466764016233,30,ok,2.7240046569477245e-05,-0.00013504924162026998,0.00017907822090922816,30,ok,1.3528661032477882,1.342404251454008,1.363220969262803,30,ok,0.4909981124999999,0.4728546085208334,0.5082931797291667,30,ok,0.9939663449999999,0.9930718383333336,0.9947223849166668,30,ok,0.005916666666666668,0.005000000000000001,0.006966666666666667,30,ok
1.0,0.8,30,1.0012574078259227,0.998316105835688,1.0043778138860429,30,ok,0.8010166666666666,0.7986333333333333,0.8035416666666665,30,ok,0.01838157394899741,0.0182551360981861,0.018514092962859083,30,ok,0.022937554476066088,0.022770479820001344,0.023116144762822945,30,ok,4.684368873951099e-05,-0.000154558292048389,0.00023620271385963655,30,ok,0.7369070970686958,0.7296819973336484,0.7447600817706855,30,ok,0.510920875,0.4962586104166667,0.5266151770833334,30,ok,0.9257850833333333,0.9212812083333334,0.93012971875,30,ok,0.07383333333333333,0.06843333333333333,0.07913333333333333,30,ok
1.0,0.9,30,1.0023121558967962,1.0004430668734983,1.0042573701833692,30,ok,0.9009666666666665,0.89925,0.9027916666666667,30,ok,0.017094136900475728,0.01695795229093178,0.017220570734289984,30,ok,0.018960368173724974,0.01879643739644157,0.01910644825725991,30,ok,0.00012660269532781997,-0.0001057270527478669,0.000341333865018986,30,ok,0.3097435430129735,0.30538558744823674,0.3142081425211727,30,ok,0.5165618558333332,0.50677499453125,0.5266522747604166,30,ok,0.7421844208333332,0.7369162068125003,0.7473963310208332,30,ok,0.25673333333333337,0.25055,0.2629004166666667,30,ok
1.0,1.0,30,0.9999870723742996,0.9997570559348108,1.0002051845391655,30,ok,1.0,1.0,1.0,30,ok,0.015832304559900767,0.01568892968167365,0.015963783759886052,30,ok,0.015832304559900767,0.015692308186098774,0.01596334832687375,30,ok,,,,0,not_applicable,0.0037090660550327687,0.002794854847692592,0.004652325094664316,30,ok,0.5049033333333334,0.5036724583333333,0.5061416666666666,30,ok,0.5067470666666668,0.5039184750000001,0.50952225,30,ok,0.48965000000000003,0.4858166666666666,0.49343375,30,ok
1.25,0.1,30,1.2527836507468775,1.2291997500959932,1.2755731806186008,30,ok,0.10022500000000001,0.09837499999999998,0.102025,30,ok,0.024886888622593726,0.02440394390183059,0.025367284934287315,30,ok,0.24784899864044369,0.24738123618293487,0.24831807397097347,30,ok,5.1452491329350165e-05,-4.1966517469947396e-05,0.0001439721963804911,30,ok,45.70182180863283,44.844395810527764,46.54148461789301,30,ok,0.9933770833333333,0.9869688229166665,0.9980316770833332,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
1.25,0.2,30,1.2452925896640668,1.233083324021366,1.2573225072488934,30,ok,0.19925,0.19738333333333333,0.20115020833333339,30,ok,0.031467252592248536,0.03113767994219813,0.03179538088975679,30,ok,0.15768283260827606,0.15732373160481325,0.15802867901504783,30,ok,6.367541921904341e-05,-4.025369481731717e-05,0.0001637916378093441,30,ok,26.384804293391863,26.14809473255175,26.620081676740575,30,ok,0.9978639583333333,0.9968670260416664,0.9987206354166666,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
1.25,0.3,30,1.2476563985677416,1.2373698909930864,1.2580388583324842,30,ok,0.2997416666666667,0.29719166666666663,0.30224999999999996,30,ok,0.033162007556833344,0.03288538444381444,0.03343569958020618,30,ok,0.11045640142905096,0.11011911749474124,0.11079595130063546,30,ok,8.04369586665119e-05,-2.682510258793212e-05,0.00018694216517945757,30,ok,16.74752527486948,16.618219919595276,16.87556971066465,30,ok,0.9982671904166665,0.9973883625,0.9989790259270832,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
1.25,0.4,30,1.2496692473641091,1.241332320649058,1.2575096337490212,30,ok,0.39989999999999987,0.39719166666666667,0.40246666666666664,30,ok,0.03281000793560537,0.032598585739845753,0.03301242263453446,30,ok,0.08189158766268308,0.08166150371859122,0.08211610778114704,30,ok,0.0001051501302721357,-1.394597092511931e-05,0.00022046356660935585,30,ok,11.129155638045777,11.057126575611434,11.198159626625369,30,ok,0.9986842708333333,0.9981008333333333,0.9991814583333333,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
1.25,0.5,30,1.2527101470543087,1.2458479556253605,1.2599438128675622,30,ok,0.5010916666666667,0.4982833333333333,0.503925,30,ok,0.031512487084638524,0.031381959711949285,0.03164375777267217,30,ok,0.06281321608881467,0.06254021957235124,0.06307262174149643,30,ok,8.10396506782796e-05,-7.318283205779367e-05,0.00022817352909281922,30,ok,7.551795517451684,7.515737398899482,7.588539899159343,30,ok,0.9990398333333333,0.99872639375,0.9993018354166666,30,ok,1.0,1.0,1.0,30,ok,0.0,0.0,0.0,30,ok
